month,wg_dp,wg_ep,wg_bm,wg_ntis,wg_tbl,wg_tms,wg_dfy,wg_svar
1990-01-31,-3.3855192988296494,-2.684119796103492,0.4149713959251739,-0.013896789937150072,0.0764,0.010099999999999998,0.00949999999999998,0.0028920476642427264
1990-02-28,-3.3861851380067534,-2.710584368446284,0.40917308973261013,-0.011729203148758496,0.0774,0.0102,0.0092,0.0010085782506886025
1990-03-31,-3.4023747527288735,-2.752840315900938,0.4713339563609768,-0.010291442803506972,0.079,0.009900000000000006,0.008400000000000019,0.00103224470002074
1990-04-30,-3.3650100525897035,-2.73191184102909,0.4802842560110811,-0.010149281171074566,0.07769999999999999,0.014700000000000005,0.008400000000000005,0.0009667773838100984
1990-05-31,-3.443002612771549,-2.8262797279166603,0.44356997351094674,-0.002261808542387736,0.0774,0.010900000000000007,0.009399999999999992,0.0013614467145162906
1990-06-30,-3.4241674130531328,-2.823761477848244,0.442949432254078,-0.0005072747740256296,0.07730000000000001,0.009099999999999997,0.009600000000000011,0.0013508254602949282
1990-07-31,-3.4140552062754965,-2.81102692540476,0.4392124466473909,0.004885057791455441,0.0762,0.00979999999999999,0.009599999999999997,0.001298436929738612
1990-08-31,-3.310140688583538,-2.7045222056129608,0.48807356293700943,0.0014392107753076744,0.0745,0.0175,0.009999999999999995,0.0058277891593425295
1990-09-30,-3.252771743042577,-2.6445946056040155,0.5202896659707724,0.001372879452723427,0.0736,0.017799999999999996,0.010800000000000004,0.0019847914869206345
1990-10-31,-3.2389778390814343,-2.6440257923609303,0.5224519209115885,-0.0004706836028008516,0.0717,0.018100000000000005,0.0121,0.004492763947883038
1990-11-30,-3.2901612394955193,-2.7084226868278978,0.4985056550700291,0.0009098870226862191,0.0706,0.015200000000000005,0.013199999999999976,0.002439892152473761
1990-12-31,-3.3077113410643197,-2.7391758531300794,0.4844968598832044,-0.001845904380195057,0.0674,0.017,0.013799999999999993,0.0007945958006184112
1991-01-31,-3.347728686443716,-2.786122550641849,0.46630779969229535,0.0007215570530394188,0.0622,0.0215,0.014100000000000001,0.003193548619349617
1991-02-28,-3.4121818373615236,-2.857544147442291,0.4427204407774671,0.0012468954583051053,0.0594,0.024699999999999993,0.012399999999999994,0.0024313467391365987
1991-03-31,-3.433480963050464,-2.885851315173074,0.4571255997199591,0.0032513976871146005,0.0591,0.025300000000000003,0.011600000000000013,0.0013750554843058975
1991-04-30,-3.432809442655371,-2.910854515189481,0.46123959873540016,0.005730157146947268,0.0565,0.027199999999999995,0.01079999999999999,0.002072774464530118
1991-05-31,-3.469644376609891,-2.9739864945004384,0.43996696944673824,0.006982102318634442,0.0546,0.029900000000000003,0.009999999999999995,0.0015851689874718281
1991-06-30,-3.419551010766845,-2.9508448393040596,0.4582437430119549,0.014247487395344205,0.0557,0.030299999999999994,0.009500000000000008,0.0011798904421459974
1991-07-31,-3.459926930662819,-3.0224123682466115,0.44035678156055563,0.014835553852523173,0.0558,0.029200000000000004,0.008900000000000005,0.0011053299091358607
1991-08-31,-3.475891061210491,-3.070344205891905,0.437639637271652,0.01733129725060789,0.0533,0.028499999999999998,0.009000000000000008,0.0020376369415807836
1991-09-30,-3.4530797760875105,-3.080323027725431,0.44153183703099674,0.02328904160694561,0.052199999999999996,0.026800000000000004,0.009000000000000008,0.00047469663560379554
1991-10-31,-3.466827054889143,-3.1273314577086504,0.43400345378123883,0.025508894731033162,0.0499,0.029200000000000004,0.009399999999999992,0.0011256624322622082
1991-11-30,-3.423865899453412,-3.1189133608526505,0.46015449030635514,0.03068994690533116,0.045599999999999995,0.0333,0.009699999999999986,0.002049019739308559
1991-12-31,-3.5316202026998593,-3.262590063622641,0.42034441734015393,0.03181238339596878,0.0407,0.032299999999999995,0.009499999999999995,0.002049549527566583
1992-01-31,-3.5082200055873027,-3.2379081821038604,0.4132296784533297,0.031941468275817037,0.038,0.0396,0.009300000000000017,0.0008724426833656897
1992-02-29,-3.5144504701174406,-3.2428670035273424,0.40763052516093295,0.033556022037698925,0.0384,0.03930000000000001,0.00940000000000002,0.0009132282432734949
1992-03-31,-3.489098675948213,-3.2162534889930905,0.40210603421764723,0.04190053644266768,0.0404,0.039299999999999995,0.009000000000000008,0.0004697572964605512
1992-04-30,-3.5167176461446013,-3.2262127923936985,0.3873034717692683,0.038661809397087424,0.0375,0.0428,0.008800000000000016,0.0016610435962213363
1992-05-31,-3.5177893609273965,-3.2099275767693167,0.3829985162855326,0.03717549067013569,0.0363,0.041800000000000004,0.008500000000000008,0.0006900288158802762
1992-06-30,-3.500386294695566,-3.1754600490714138,0.3920423538331407,0.04307656076019683,0.0366,0.0399,0.008300000000000002,0.0007529192208540511
1992-07-31,-3.536977492841532,-3.1949084958014287,0.3833486996935862,0.04149479207183535,0.0321,0.0405,0.007699999999999985,0.0008974630008779733
1992-08-31,-3.510664248563662,-3.151808983173316,0.39940503692424356,0.04304995758658025,0.0313,0.041199999999999994,0.007000000000000006,0.0003695473760987948
1992-09-30,-3.517709683635312,-3.142411334487988,0.3976569721096054,0.04113778339350924,0.0291,0.04189999999999999,0.007000000000000006,0.000872241204295148
1992-10-31,-3.520082701308574,-3.125299866370453,0.4032511777507015,0.0410960974734799,0.0286,0.0455,0.008499999999999994,0.000944144797523442
1992-11-30,-3.5501646560134406,-3.1362595487123115,0.3936264584752829,0.037986651063150405,0.0313,0.043500000000000004,0.00860000000000001,0.0005080947218723736
1992-12-31,-3.560490821490873,-3.1278122466945395,0.3941096141989526,0.03882868628085275,0.0322,0.0404,0.008300000000000002,0.0004715522686509447
1993-01-31,-3.5649853383513905,-3.1218226584857662,0.393048104460834,0.041753840541857885,0.03,0.042499999999999996,0.007599999999999996,0.00034885075192561557
1993-02-28,-3.5728940011517203,-3.1194079582093575,0.3859601968908335,0.040728168686458836,0.029300000000000003,0.040499999999999994,0.0068000000000000005,0.001146896483029807
1993-03-31,-3.5889045931665424,-3.125251722835533,0.33361352638732605,0.037106416302167856,0.029500000000000002,0.0407,0.005699999999999997,0.0010047249550798963
1993-04-30,-3.561984602644824,-3.1081118194865174,0.33434980595256286,0.03981268504536093,0.0287,0.04139999999999999,0.0068000000000000005,0.0010047850118473196
1993-05-31,-3.5832746270244513,-3.1392552503061664,0.32488242147966084,0.04025462758695597,0.0296,0.040499999999999994,0.007800000000000015,0.0008173081764945665
1993-06-30,-3.5828577139241093,-3.148766374285765,0.32593124756094427,0.04115402220214748,0.030699999999999998,0.0361,0.007400000000000004,0.0005738513542606237
1993-07-31,-3.577622891739741,-3.124972476241721,0.3237770308188938,0.04100778771207813,0.0304,0.03520000000000001,0.007599999999999996,0.0006089624527147737
1993-08-31,-3.6115818370804944,-3.140706672713612,0.31386498333839247,0.04019293617219193,0.0302,0.032100000000000004,0.007500000000000007,0.00028156880698955715
1993-09-30,-3.601650202706259,-3.1128727161620304,0.32235182146238445,0.041840711897810884,0.029500000000000002,0.03320000000000001,0.006799999999999987,0.0004706747650606977
1993-10-31,-3.619314363719838,-3.1081963461770927,0.3113628329216831,0.040367136692974155,0.0302,0.032100000000000004,0.006400000000000003,0.0003142270838085984
1993-11-30,-3.6047788734552646,-3.0718750956345158,0.31107941081016693,0.043837560264829,0.031,0.034100000000000005,0.007300000000000001,0.0005763516667575556
1993-12-31,-3.613281084341952,-3.059120921872198,0.3052672229090084,0.045726871339500465,0.030600000000000002,0.0348,0.0076000000000000095,0.00026968209775830155
1994-01-31,-3.6418253880334963,-3.0786953861523876,0.28805856716297956,0.043671136171339726,0.0298,0.033900000000000007,0.007300000000000001,0.00042348832756514826
